,Date,Spread,Team
6423,20161114,-11.5,HOU
6424,20161114,12.0,MIA
6425,20161114,-12.0,SAS
6426,20161114,6.0,MEM
6427,20161114,-6.0,UTA
6428,20161114,14.5,BRK
6429,20161114,-14.5,LAC
6430,20161119,7.0,UTA
6431,20161119,-7.0,HOU
6432,20161119,3.5,BOS
6433,20161119,-3.5,DET
6434,20161119,7.0,DAL
6435,20161119,-7.0,ORL
6436,20161119,4.0,MIA
6437,20161119,-4.0,WAS
6438,20161119,-4.5,CHO
6439,20161119,4.5,NOP
6440,20161119,-2.5,PHO
6441,20161119,2.5,PHI
6442,20161119,-1.0,MIN
6443,20161119,1.0,MEM
6444,20161119,-8.5,GSW
6445,20161119,8.5,MIL
6446,20161119,6.5,CHI
6447,20161119,-6.5,LAC
6448,20161121,8.0,PHO
6449,20161121,-8.0,WAS
6450,20161121,-12.5,GSW
6451,20161121,12.5,IND
6452,20161121,-4.5,MIA
6453,20161121,4.5,PHI
6454,20161121,6.0,MEM
6455,20161121,-6.0,CHO
6456,20161121,-2.0,HOU
6457,20161121,2.0,DET
6458,20161121,5.5,ORL
6459,20161121,-5.5,MIL
6460,20161121,-2.0,BOS
6461,20161121,2.0,MIN
6462,20161121,16.0,DAL
6463,20161121,-16.0,SAS
6464,20161121,8.0,TOR
6465,20161121,-8.0,LAC
6466,20161128,4.5,SAC
6467,20161128,-4.5,WAS
6468,20161128,14.5,PHI
6469,20161128,-14.5,TOR
6470,20161128,0.0,OKC
6471,20161128,0.0,NYK
6472,20161128,-3.5,BOS
6473,20161128,3.5,MIA
6474,20161128,-2.0,UTA
6475,20161128,2.0,MIN
6476,20161128,2.5,CHO
6477,20161128,-2.5,MEM
6478,20161128,13.0,ATL
6479,20161128,-13.0,GSW
6480,20161130,11.5,MEM
6481,20161130,-11.5,TOR
6482,20161130,7.5,DET
6483,20161130,-7.5,BOS
6484,20161130,6.0,WAS
6485,20161130,-6.0,OKC
6486,20161130,3.5,NYK
6487,20161130,-3.5,MIN
6488,20161130,10.0,LAL
6489,20161130,-10.0,CHI
6490,20161130,-9.0,SAS
6491,20161130,9.0,DAL
6492,20161130,5.5,MIA
6493,20161130,-5.5,DEN
6494,20161130,-5.5,ATL
6495,20161130,5.5,PHO
6496,20161130,8.0,IND
6497,20161130,-8.0,POR
6498,20161130,-5.0,SAC
6499,20161130,5.0,PHI
6500,20161203,10.0,BRK
6501,20161203,-10.0,MIL
6502,20161203,6.5,MIN
6503,20161203,-6.5,CHO
6504,20161203,9.0,ATL
6505,20161203,-9.0,TOR
6506,20161203,-9.5,BOS
6507,20161203,9.5,PHI
6508,20161203,2.0,LAL
6509,20161203,-2.0,MEM
6510,20161203,-3.5,CHI
6511,20161203,3.5,DAL
6512,20161203,6.0,DEN
6513,20161203,-6.0,UTA
6514,20161203,6.5,MIA
6515,20161203,-6.5,POR
6516,20161203,16.5,PHO
6517,20161203,-16.5,GSW
6518,20161211,12.5,PHI
6519,20161211,-12.5,DET
6520,20161211,4.0,BOS
6521,20161211,-4.0,OKC
6522,20161211,-9.0,GSW
6523,20161211,9.0,MIN
6524,20161211,4.5,NOP
6525,20161211,-4.5,PHO
6526,20161211,-2.0,NYK
6527,20161211,2.0,LAL
6528,20161216,6.5,BRK
6529,20161216,-6.5,ORL
6530,20161216,-1.0,DET
6531,20161216,1.0,WAS
6532,20161216,7.0,ATL
6533,20161216,-7.0,TOR
6534,20161216,7.5,CHO
6535,20161216,-7.5,BOS
6536,20161216,4.5,MIL
6537,20161216,-4.5,CHI
6538,20161216,5.5,SAC
6539,20161216,-5.5,MEM
6540,20161216,11.5,NOP
6541,20161216,-11.5,HOU
6542,20161216,1.0,LAL
6543,20161216,-1.0,PHI
6544,20161216,-7.0,LAC
6545,20161216,7.0,MIA
6546,20161216,11.5,DAL
6547,20161216,-11.5,UTA
6548,20161218,-5.0,LAC
6549,20161218,5.0,WAS
6550,20161218,1.5,SAC
6551,20161218,-1.5,DAL
6552,20161218,2.5,BRK
6553,20161218,-2.5,PHI
6554,20161218,-4.0,BOS
6555,20161218,4.0,MIA
6556,20161218,-5.5,TOR
6557,20161218,5.5,ORL
6558,20161218,-1.5,UTA
6559,20161218,1.5,MEM
6560,20161218,12.0,NOP
6561,20161218,-12.0,SAS
6562,20161222,-1.0,BOS
6563,20161222,1.0,IND
6564,20161222,5.5,ORL
6565,20161222,-5.5,NYK
6566,20161222,-14.0,GSW
6567,20161222,14.0,BRK
6568,20161222,4.5,LAL
6569,20161222,-4.5,MIA
6570,20161222,-1.0,SAS
6571,20161222,1.0,LAC
6572,20161227,6.5,MEM
6573,20161227,-6.5,BOS
6574,20161227,-2.5,OKC
6575,20161227,2.5,MIA
6576,20161227,-6.0,HOU
6577,20161227,6.0,DAL
6578,20161227,-4.5,UTA
6579,20161227,4.5,LAL
6580,20161230,4.0,CHI
6581,20161230,-4.0,IND
6582,20161230,8.0,BRK
6583,20161230,-8.0,WAS
6584,20161230,9.5,MIA
6585,20161230,-9.5,BOS
6586,20161230,3.5,DET
6587,20161230,-3.5,ATL
6588,20161230,0.0,MIL
6589,20161230,0.0,MIN
6590,20161230,2.0,NYK
6591,20161230,-2.0,NOP
6592,20161230,5.0,LAC
6593,20161230,-5.0,HOU
6594,20161230,13.0,POR
6595,20161230,-13.0,SAS
6596,20161230,11.5,PHI
6597,20161230,-11.5,DEN
6598,20161230,18.0,DAL
6599,20161230,-18.0,GSW
6600,20170103,-4.0,MIN
6601,20170103,4.0,PHI
6602,20170103,6.0,UTA
6603,20170103,-6.0,BOS
6604,20170103,4.0,IND
6605,20170103,-4.0,DET
6606,20170103,5.5,TOR
6607,20170103,-5.5,SAS
6608,20170103,-1.0,WAS
6609,20170103,1.0,DAL
6610,20170103,2.5,MIA
6611,20170103,-2.5,PHO
6612,20170103,1.0,SAC
6613,20170103,-1.0,DEN
6614,20170103,-3.0,MEM
6615,20170103,3.0,LAL
6616,20170107,7.0,NYK
6617,20170107,-7.0,IND
6618,20170107,7.0,NOP
6619,20170107,-7.0,BOS
6620,20170107,-3.0,UTA
6621,20170107,3.0,MIN
6622,20170107,7.5,DEN
6623,20170107,-7.5,OKC
6624,20170107,-2.0,TOR
6625,20170107,2.0,CHI
6626,20170107,-2.0,ATL
6627,20170107,2.0,DAL
6628,20170107,10.5,CHO
6629,20170107,-10.5,SAS
6630,20170107,3.0,DET
6631,20170107,-3.0,POR
6632,20170118,4.5,POR
6633,20170118,-4.5,CHO
6634,20170118,3.0,MEM
6635,20170118,-3.0,WAS
6636,20170118,-5.5,TOR
6637,20170118,5.5,PHI
6638,20170118,8.0,NYK
6639,20170118,-8.0,BOS
6640,20170118,5.0,ORL
6641,20170118,-5.0,NOP
6642,20170118,-1.5,ATL
6643,20170118,1.5,DET
6644,20170118,6.5,MIL
6645,20170118,-6.5,HOU
6646,20170118,1.0,IND
6647,20170118,-1.0,SAC
6648,20170118,12.5,OKC
6649,20170118,-12.5,GSW
6650,20170124,-1.0,BOS
6651,20170124,1.0,WAS
6652,20170124,-2.5,CHI
6653,20170124,2.5,ORL
6654,20170124,-2.5,SAS
6655,20170124,2.5,TOR
6656,20170124,-2.0,LAC
6657,20170124,2.0,PHI
6658,20170124,1.0,MIN
6659,20170124,-1.0,PHO
6660,20170124,2.0,UTA
6661,20170124,-2.0,DEN
6662,20170128,6.5,SAC
6663,20170128,-6.5,CHO
6664,20170128,-3.0,DET
6665,20170128,3.0,MIA
6666,20170128,-1.0,BOS
6667,20170128,1.0,MIL
6668,20170128,11.5,LAC
6669,20170128,-11.5,GSW
6670,20170128,11.5,BRK
6671,20170128,-11.5,MIN
6672,20170128,2.5,DEN
6673,20170128,-2.5,PHO
6674,20170128,7.0,MEM
6675,20170128,-7.0,UTA
6676,20170203,-5.0,TOR
6677,20170203,5.0,ORL
6678,20170203,4.0,MIN
6679,20170203,-4.0,DET
6680,20170203,-7.0,IND
6681,20170203,7.0,BRK
6682,20170203,1.5,MEM
6683,20170203,-1.5,OKC
6684,20170203,6.0,CHI
6685,20170203,-6.0,HOU
6686,20170203,11.0,LAL
6687,20170203,-11.0,BOS
6688,20170203,2.0,MIL
6689,20170203,-2.0,DEN
6690,20170203,4.5,DAL
6691,20170203,-4.5,POR
6692,20170203,4.5,PHO
6693,20170203,-4.5,SAC
6694,20170205,-7.0,TOR
6695,20170205,7.0,BRK
6696,20170205,5.0,LAC
6697,20170205,-5.0,BOS
6698,20170205,4.5,POR
6699,20170205,-4.5,OKC
6700,20170213,8.5,PHI
6701,20170213,-8.5,CHO
6702,20170213,-2.5,SAS
6703,20170213,2.5,IND
6704,20170213,8.0,ORL
6705,20170213,-8.0,MIA
6706,20170213,-9.5,MEM
6707,20170213,9.5,BRK
6708,20170213,5.0,OKC
6709,20170213,-5.0,WAS
6710,20170213,3.5,DET
6711,20170213,-3.5,MIL
6712,20170213,-1.5,BOS
6713,20170213,1.5,DAL
6714,20170213,2.5,NOP
6715,20170213,-2.5,PHO
6716,20170213,-11.5,GSW
6717,20170213,11.5,DEN
6718,20170213,7.0,LAC
6719,20170213,-7.0,UTA
6720,20170213,2.0,ATL
6721,20170213,-2.0,POR
6722,20170216,-1.5,WAS
6723,20170216,1.5,IND
6724,20170216,0.0,BOS
6725,20170216,0.0,CHI
6726,20170224,-1.0,MEM
6727,20170224,1.0,IND
6728,20170224,-8.0,WAS
6729,20170224,8.0,PHI
6730,20170224,3.0,BOS
6731,20170224,-3.0,TOR
6732,20170224,3.5,MIA
6733,20170224,-3.5,ATL
6734,20170224,-3.0,UTA
6735,20170224,3.0,MIL
6736,20170224,10.0,LAL
6737,20170224,-10.0,OKC
6738,20170224,6.5,PHO
6739,20170224,-6.5,CHI
6740,20170224,3.5,DAL
6741,20170224,-3.5,MIN
6742,20170224,10.0,BRK
6743,20170224,-10.0,DEN
6744,20170224,-4.0,SAS
6745,20170224,4.0,LAC
6746,20170226,-11.0,SAS
6747,20170226,11.0,LAL
6748,20170226,6.5,PHO
6749,20170226,-6.5,MIL
6750,20170226,2.5,UTA
6751,20170226,-2.5,WAS
6752,20170226,1.5,MEM
6753,20170226,-1.5,DEN
6754,20170226,4.5,POR
6755,20170226,-4.5,TOR
6756,20170226,-1.5,BOS
6757,20170226,1.5,DET
6758,20170226,6.0,NOP
6759,20170226,-6.0,OKC
6760,20170226,9.5,CHO
6761,20170226,-9.5,LAC
6762,20170305,3.0,IND
6763,20170305,-3.0,ATL
6764,20170305,-10.0,GSW
6765,20170305,10.0,NYK
6766,20170305,10.5,ORL
6767,20170305,-10.5,WAS
6768,20170305,-6.0,BOS
6769,20170305,6.0,PHO
6770,20170305,-9.5,UTA
6771,20170305,9.5,SAC
6772,20170305,1.0,OKC
6773,20170305,-1.0,DAL
6774,20170305,-6.0,NOP
6775,20170305,6.0,LAL
6776,20170308,-1.5,CHI
6777,20170308,1.5,ORL
6778,20170308,4.0,CHO
6779,20170308,-4.0,MIA
6780,20170308,9.5,BRK
6781,20170308,-9.5,ATL
6782,20170308,5.0,NYK
6783,20170308,-5.0,MIL
6784,20170308,-3.0,LAC
6785,20170308,3.0,MIN
6786,20170308,2.0,TOR
6787,20170308,-2.0,NOP
6788,20170308,3.5,DET
6789,20170308,-3.5,IND
6790,20170308,6.0,UTA
6791,20170308,-6.0,HOU
6792,20170308,15.0,SAC
6793,20170308,-15.0,SAS
6794,20170308,2.0,WAS
6795,20170308,-2.0,DEN
6796,20170308,8.0,BOS
6797,20170308,-8.0,GSW
6798,20170310,8.0,ORL
6799,20170310,-8.0,CHO
6800,20170310,-5.0,GSW
6801,20170310,5.0,MIN
6802,20170310,-4.5,HOU
6803,20170310,4.5,CHI
6804,20170310,2.0,TOR
6805,20170310,-2.0,ATL
6806,20170310,2.5,IND
6807,20170310,-2.5,MIL
6808,20170310,-3.0,BOS
6809,20170310,3.0,DEN
6810,20170310,11.5,BRK
6811,20170310,-11.5,DAL
6812,20170310,-8.0,WAS
6813,20170310,8.0,SAC
6814,20170315,1.5,CHO
6815,20170315,-1.5,IND
6816,20170315,7.5,DAL
6817,20170315,-7.5,WAS
6818,20170315,6.0,MIN
6819,20170315,-6.0,BOS
6820,20170315,6.5,NOP
6821,20170315,-6.5,MIA
6822,20170315,-3.5,UTA
6823,20170315,3.5,DET
6824,20170315,-2.0,MEM
6825,20170315,2.0,CHI
6826,20170315,11.0,POR
6827,20170315,-11.0,SAS
6828,20170315,17.5,LAL
6829,20170315,-17.5,HOU
6830,20170315,6.0,SAC
6831,20170315,-6.0,PHO
6832,20170315,8.0,MIL
6833,20170315,-8.0,LAC
6834,20170317,-4.5,DAL
6835,20170317,4.5,PHI
6836,20170317,7.0,CHI
6837,20170317,-7.0,WAS
6838,20170317,3.5,TOR
6839,20170317,-3.5,DET
6840,20170317,-9.0,BOS
6841,20170317,9.0,BRK
6842,20170317,4.5,MIN
6843,20170317,-4.5,MIA
6844,20170317,-4.5,HOU
6845,20170317,4.5,NOP
6846,20170317,3.0,ORL
6847,20170317,-3.0,PHO
6848,20170317,-7.0,MIL
6849,20170317,7.0,LAL
6850,20170320,5.0,PHI
6851,20170320,-5.0,ORL
6852,20170320,5.5,ATL
6853,20170320,-5.5,CHO
6854,20170320,-2.5,UTA
6855,20170320,2.5,IND
6856,20170320,2.0,WAS
6857,20170320,-2.0,BOS
6858,20170320,9.5,DEN
6859,20170320,-9.5,HOU
6860,20170320,-2.0,GSW
6861,20170320,2.0,OKC
6862,20170320,10.5,NYK
6863,20170320,-10.5,LAC
6864,20170326,6.5,BRK
6865,20170326,-6.5,ATL
6866,20170326,12.0,PHO
6867,20170326,-12.0,CHO
6868,20170326,13.5,SAC
6869,20170326,-13.5,LAC
6870,20170326,6.0,OKC
6871,20170326,-6.0,HOU
6872,20170326,6.5,CHI
6873,20170326,-6.5,MIL
6874,20170326,5.5,MIA
6875,20170326,-5.5,BOS
6876,20170326,8.5,PHI
6877,20170326,-8.5,IND
6878,20170326,10.0,MEM
6879,20170326,-10.0,GSW
6880,20170326,5.0,NOP
6881,20170326,-5.0,DEN
6882,20170326,-6.0,POR
6883,20170326,6.0,LAL
6884,20170329,-1.5,ATL
6885,20170329,1.5,PHI
6886,20170329,-5.5,OKC
6887,20170329,5.5,ORL
6888,20170329,6.5,CHO
6889,20170329,-6.5,TOR
6890,20170329,-3.0,MIA
6891,20170329,3.0,NYK
6892,20170329,8.0,MIL
6893,20170329,-8.0,BOS
6894,20170329,5.0,IND
6895,20170329,-5.0,MEM
6896,20170329,4.0,DAL
6897,20170329,-4.0,NOP
6898,20170329,4.5,GSW
6899,20170329,-4.5,SAS
6900,20170329,-7.5,UTA
6901,20170329,7.5,SAC
6902,20170329,5.0,WAS
6903,20170329,-5.0,LAC
6904,20170406,2.5,BRK
6905,20170406,-2.5,ORL
6906,20170406,-5.5,CHI
6907,20170406,5.5,PHI
6908,20170406,4.5,MIL
6909,20170406,-4.5,IND
6910,20170406,-5.5,WAS
6911,20170406,5.5,NYK
6912,20170406,-1.5,BOS
6913,20170406,1.5,ATL
6914,20170406,6.0,MIN
6915,20170406,-6.0,POR
6916,20170408,-3.0,CHI
6917,20170408,3.0,BRK
6918,20170408,-1.0,BOS
6919,20170408,1.0,CHO
6920,20170408,-4.0,IND
6921,20170408,4.0,ORL
6922,20170408,5.5,MIA
6923,20170408,-5.5,WAS
6924,20170408,-5.5,MIL
6925,20170408,5.5,PHI
6926,20170408,3.0,LAC
6927,20170408,-3.0,SAS
6928,20170408,0.0,UTA
6929,20170408,0.0,POR
6930,20170408,13.0,NOP
6931,20170408,-13.0,GSW
6932,20161030,8.0,UTA
6933,20161030,-8.0,LAC
6934,20161030,-11.5,GSW
6935,20161030,11.5,PHO
6936,20161030,7.5,MIL
6937,20161030,-7.5,DET
6938,20161030,-6.5,SAS
6939,20161030,6.5,MIA
6940,20161030,7.5,LAL
6941,20161030,-7.5,OKC
6942,20161030,-1.0,WAS
6943,20161030,1.0,MEM
6944,20161030,5.5,DAL
6945,20161030,-5.5,HOU
6946,20161104,2.0,ATL
6947,20161104,-2.0,WAS
6948,20161104,-6.5,CHO
6949,20161104,6.5,BRK
6950,20161104,7.5,MIA
6951,20161104,-7.5,TOR
6952,20161104,6.5,NYK
6953,20161104,-6.5,CHI
6954,20161104,3.0,PHO
6955,20161104,-3.0,NOP
6956,20161104,-5.5,LAC
6957,20161104,5.5,MEM
6958,20161104,-1.5,POR
6959,20161104,1.5,DAL
6960,20161104,-4.0,SAS
6961,20161104,4.0,UTA
6962,20161104,-11.0,GSW
6963,20161104,11.0,LAL
6964,20161107,3.5,IND
6965,20161107,-3.5,CHO
6966,20161107,1.5,HOU
6967,20161107,-1.5,WAS
6968,20161107,-7.5,UTA
6969,20161107,7.5,PHI
6970,20161107,6.0,MIA
6971,20161107,-6.0,OKC
6972,20161107,7.0,ORL
6973,20161107,-7.0,CHI
6974,20161107,8.5,DET
6975,20161107,-8.5,LAC
6976,20161107,17.0,NOP
6977,20161107,-17.0,GSW
6978,20161117,3.0,NYK
6979,20161117,-3.0,WAS
6980,20161117,3.5,MIL
6981,20161117,-3.5,MIA
6982,20161117,3.5,POR
6983,20161117,-3.5,HOU
6984,20161117,11.0,PHI
6985,20161117,-11.0,MIN
6986,20161117,3.0,CHI
6987,20161117,-3.0,UTA
6988,20161126,6.0,NYK
6989,20161126,-6.0,CHO
6990,20161126,-5.5,SAS
6991,20161126,5.5,WAS
6992,20161126,4.5,DET
6993,20161126,-4.5,OKC
6994,20161126,1.5,MEM
6995,20161126,-1.5,MIA
6996,20161126,15.0,MIN
6997,20161126,-15.0,GSW
6998,20161206,3.5,ORL
6999,20161206,-3.5,WAS
7000,20161206,5.0,CHI
7001,20161206,-5.0,DET
7002,20161206,1.0,NYK
7003,20161206,-1.0,MIA
7004,20161206,8.0,PHI
7005,20161206,-8.0,MEM
7006,20161206,-4.0,SAS
7007,20161206,4.0,MIN
7008,20161206,7.0,PHO
7009,20161206,-7.0,UTA
7010,20161208,6.0,DEN
7011,20161208,-6.0,WAS
7012,20161208,7.0,MIN
7013,20161208,-7.0,TOR
7014,20161208,1.5,POR
7015,20161208,-1.5,MEM
7016,20161208,9.0,PHI
7017,20161208,-9.0,NOP
7018,20161208,-5.5,GSW
7019,20161208,5.5,UTA
7020,20161208,-3.0,SAS
7021,20161208,3.0,CHI
7022,20161212,2.5,CHO
7023,20161212,-2.5,IND
7024,20161212,8.5,MIL
7025,20161212,-8.5,TOR
7026,20161212,-1.0,WAS
7027,20161212,1.0,MIA
7028,20161212,14.0,BRK
7029,20161212,-14.0,HOU
7030,20161212,-1.0,DEN
7031,20161212,1.0,DAL
7032,20161212,7.0,LAL
7033,20161212,-7.0,SAC
7034,20161212,9.5,POR
7035,20161212,-9.5,LAC
7036,20161219,6.0,WAS
7037,20161219,-6.0,IND
7038,20161219,2.5,ATL
7039,20161219,-2.5,OKC
7040,20161219,3.0,DET
7041,20161219,-3.0,CHI
7042,20161219,5.0,PHO
7043,20161219,-5.0,MIN
7044,20161219,8.5,DAL
7045,20161219,-8.5,DEN
7046,20161228,4.0,IND
7047,20161228,-4.0,WAS
7048,20161228,-2.0,CHO
7049,20161228,2.0,ORL
7050,20161228,3.5,MIL
7051,20161228,-3.5,DET
7052,20161228,2.0,NYK
7053,20161228,-2.0,ATL
7054,20161228,9.5,BRK
7055,20161228,-9.5,CHI
7056,20161228,4.0,LAC
7057,20161228,-4.0,NOP
7058,20161228,14.5,PHO
7059,20161228,-14.5,SAS
7060,20161228,4.0,MIN
7061,20161228,-4.0,DEN
7062,20161228,-3.0,SAC
7063,20161228,3.0,POR
7064,20161228,9.5,TOR
7065,20161228,-9.5,GSW
7066,20170114,11.0,LAL
7067,20170114,-11.0,LAC
7068,20170114,2.0,NOP
7069,20170114,-2.0,CHI
7070,20170114,-11.5,SAS
7071,20170114,11.5,PHO
7072,20170114,9.5,PHI
7073,20170114,-9.5,WAS
7074,20170114,10.5,ORL
7075,20170114,-10.5,UTA
7076,20170131,8.0,NYK
7077,20170131,-8.0,WAS
7078,20170131,7.5,NOP
7079,20170131,-7.5,TOR
7080,20170131,11.5,SAC
7081,20170131,-11.5,HOU
7082,20170131,9.0,OKC
7083,20170131,-9.0,SAS
7084,20170131,3.0,CHO
7085,20170131,-3.0,POR
7086,20170131,-3.5,DEN
7087,20170131,3.5,LAL
7088,20170202,11.0,LAL
7089,20170202,-11.0,WAS
7090,20170202,9.0,ATL
7091,20170202,-9.0,HOU
7092,20170202,15.0,PHI
7093,20170202,-15.0,SAS
7094,20170202,-8.0,GSW
7095,20170202,8.0,LAC
7096,20170210,-6.5,MIA
7097,20170210,6.5,BRK
7098,20170210,-4.5,SAS
7099,20170210,4.5,DET
7100,20170210,2.5,DEN
7101,20170210,-2.5,NYK
7102,20170210,3.5,LAL
7103,20170210,-3.5,MIL
7104,20170210,3.0,NOP
7105,20170210,-3.0,MIN
7106,20170210,5.0,IND
7107,20170210,-5.0,WAS
7108,20170210,-7.5,GSW
7109,20170210,7.5,MEM
7110,20170210,-1.5,ATL
7111,20170210,1.5,SAC
7112,20170210,-2.5,CHI
7113,20170210,2.5,PHO
7114,20170228,-6.5,GSW
7115,20170228,6.5,WAS
7116,20170228,5.0,POR
7117,20170228,-5.0,DET
7118,20170228,3.5,DEN
7119,20170228,-3.5,CHI
7120,20170228,10.0,PHO
7121,20170228,-10.0,MEM
7122,20170228,0.0,UTA
7123,20170228,0.0,OKC
7124,20170228,-3.5,CHO
7125,20170228,3.5,LAL
7126,20170307,6.5,POR
7127,20170307,-6.5,OKC
7128,20170307,10.0,LAL
7129,20170307,-10.0,DAL
7130,20170307,-3.5,WAS
7131,20170307,3.5,PHO
7132,20170313,6.5,CHI
7133,20170313,-6.5,CHO
7134,20170313,4.5,DAL
7135,20170313,-4.5,TOR
7136,20170313,7.0,ATL
7137,20170313,-7.0,SAS
7138,20170313,4.0,MIL
7139,20170313,-4.0,MEM
7140,20170313,1.0,WAS
7141,20170313,-1.0,MIN
7142,20170313,1.0,LAC
7143,20170313,-1.0,UTA
7144,20170313,11.5,LAL
7145,20170313,-11.5,DEN
7146,20170313,0.0,ORL
7147,20170313,0.0,SAC
7148,20170328,5.0,MIN
7149,20170328,-5.0,IND
7150,20170328,3.0,MIL
7151,20170328,-3.0,CHO
7152,20170328,-2.5,MIA
7153,20170328,2.5,DET
7154,20170328,7.5,PHO
7155,20170328,-7.5,ATL
7156,20170328,3.0,PHI
7157,20170328,-3.0,BRK
7158,20170328,1.5,GSW
7159,20170328,-1.5,HOU
7160,20170328,2.0,DEN
7161,20170328,-2.0,POR
7162,20170328,-9.0,WAS
7163,20170328,9.0,LAL
7164,20170105,10.5,BRK
7165,20170105,-10.5,IND
7166,20170105,5.5,UTA
7167,20170105,-5.5,TOR
7168,20170105,4.0,CHO
7169,20170105,-4.0,DET
7170,20170105,8.5,OKC
7171,20170105,-8.5,HOU
7172,20170105,3.0,ATL
7173,20170105,-3.0,NOP
7174,20170105,5.5,PHO
7175,20170105,-5.5,DAL
7176,20170105,-7.0,SAS
7177,20170105,7.0,DEN
7178,20170105,5.0,LAL
7179,20170105,-5.0,POR
7180,20170120,-1.5,POR
7181,20170120,1.5,PHI
7182,20170120,0.0,TOR
7183,20170120,0.0,CHO
7184,20170120,-2.5,MIL
7185,20170120,2.5,ORL
7186,20170120,10.0,BRK
7187,20170120,-10.0,NOP
7188,20170120,5.0,CHI
7189,20170120,-5.0,ATL
7190,20170120,7.0,SAC
7191,20170120,-7.0,MEM
7192,20170120,-4.5,GSW
7193,20170120,4.5,HOU
7194,20170120,-5.5,UTA
7195,20170120,5.5,DAL
7196,20170120,-3.0,IND
7197,20170120,3.0,LAL
7198,20170207,10.5,BRK
7199,20170207,-10.5,CHO
7200,20170207,11.0,ORL
7201,20170207,-11.0,HOU
7202,20170207,0.0,POR
7203,20170207,0.0,DAL
7204,20170302,-7.0,GSW
7205,20170302,7.0,CHI
7206,20170302,-3.0,CHO
7207,20170302,3.0,PHO
7208,20170302,1.5,OKC
7209,20170302,-1.5,POR
7210,20170411,7.5,CHO
7211,20170411,-7.5,ATL
7212,20170411,8.0,OKC
7213,20170411,-8.0,MIN
7214,20170411,0.0,DEN
7215,20170411,0.0,DAL
7216,20170411,3.0,NOP
7217,20170411,-3.0,LAL
7218,20170411,3.5,PHO
7219,20170411,-3.5,SAC
7220,20170101,6.0,ORL
7221,20170101,-6.0,IND
7222,20170101,-3.5,DET
7223,20170101,3.5,MIA
7224,20170101,-3.5,SAS
7225,20170101,3.5,ATL
7226,20170101,5.5,POR
7227,20170101,-5.5,MIN
7228,20170101,-8.5,TOR
7229,20170101,8.5,LAL
7230,20170109,4.0,NOP
7231,20170109,-4.0,NYK
7232,20170109,5.0,DAL
7233,20170109,-5.0,MIN
7234,20170109,1.5,OKC
7235,20170109,-1.5,CHI
7236,20170115,1.0,MIN
7237,20170115,-1.0,DAL
7238,20170115,9.5,NYK
7239,20170115,-9.5,TOR
7240,20170115,3.0,MIL
7241,20170115,-3.0,ATL
7242,20170115,-12.5,HOU
7243,20170115,12.5,BRK
7244,20170115,7.5,CHI
7245,20170115,-7.5,MEM
7246,20170115,-1.5,OKC
7247,20170115,1.5,SAC
7248,20170115,-2.0,DET
7249,20170115,2.0,LAL
7250,20170117,-11.0,TOR
7251,20170117,11.0,BRK
7252,20170117,-7.5,HOU
7253,20170117,7.5,MIA
7254,20170117,6.0,DAL
7255,20170117,-6.0,CHI
7256,20170117,11.0,MIN
7257,20170117,-11.0,SAS
7258,20170117,1.5,DEN
7259,20170117,-1.5,LAL
7260,20170122,-12.5,GSW
7261,20170122,12.5,ORL
7262,20170122,5.5,LAL
7263,20170122,-5.5,DAL
7264,20170122,11.5,PHO
7265,20170122,-11.5,TOR
7266,20170122,4.5,DEN
7267,20170122,-4.5,MIN
7268,20170126,3.5,IND
7269,20170126,-3.5,MIN
7270,20170126,8.0,DAL
7271,20170126,-8.0,OKC
7272,20170126,3.5,PHO
7273,20170126,-3.5,DEN
7274,20170126,13.0,LAL
7275,20170126,-13.0,UTA
7276,20170212,-8.0,SAS
7277,20170212,8.0,NYK
7278,20170212,1.5,CHI
7279,20170212,-1.5,MIN
7280,20170212,6.5,DET
7281,20170212,-6.5,TOR
7282,20170212,3.5,NOP
7283,20170212,-3.5,SAC
7284,20170321,7.0,CHI
7285,20170321,-7.0,TOR
7286,20170321,-5.0,DET
7287,20170321,5.0,BRK
7288,20170321,11.0,PHO
7289,20170321,-11.0,MIA
7290,20170321,2.5,MEM
7291,20170321,-2.5,NOP
7292,20170321,-3.5,GSW
7293,20170321,3.5,DAL
7294,20170321,-5.0,SAS
7295,20170321,5.0,MIN
7296,20170321,4.0,MIL
7297,20170321,-4.0,POR
7298,20170321,-8.0,LAC
7299,20170321,8.0,LAL
7300,20170401,14.5,LAL
7301,20170401,-14.5,LAC
7302,20170401,4.5,ATL
7303,20170401,-4.5,CHI
7304,20170401,3.5,ORL
7305,20170401,-3.5,BRK
7306,20170401,11.0,SAC
7307,20170401,-11.0,MIN
7308,20170401,12.0,PHO
7309,20170401,-12.0,POR
7310,20170403,1.5,POR
7311,20170403,-1.5,MIN
7312,20170112,-4.0,IND
7313,20170112,4.0,DEN
7314,20170112,-5.0,NOP
7315,20170112,5.0,BRK
7316,20170112,3.0,CHI
7317,20170112,-3.0,NYK
7318,20170112,14.5,LAL
7319,20170112,-14.5,SAS
7320,20170112,0.0,DAL
7321,20170112,0.0,PHO
7322,20170112,12.5,DET
7323,20170112,-12.5,GSW
7324,20170323,4.5,TOR
7325,20170323,-4.5,MIA
7326,20170323,4.0,PHO
7327,20170323,-4.0,BRK
7328,20170323,-4.0,LAC
7329,20170323,4.0,DAL
7330,20170323,8.0,MEM
7331,20170323,-8.0,SAS
