date,rest_days,away_team,away_q1,away_q2,away_q3,away_q4,away_OT,away_final,home_team,home_q1,home_q2,home_q3,home_q4,home_OT,home_final
2014-11-09,2,ORL,23,29,25,19,0,96,BRK,24,26,31,23,0,104
2014-11-11,2,ORL,32,28,23,17,0,100,TOR,24,27,21,32,0,104
2014-11-12,1,ORL,31,25,18,23,0,97,NYK,27,23,26,19,0,95
2014-11-14,2,MIL,30,19,19,17,0,85,ORL,25,27,28,21,0,101
2014-11-15,1,ORL,17,21,24,31,0,93,WAS,24,24,21,29,0,98
2014-11-17,2,ORL,28,21,29,29,0,107,DET,28,24,24,17,0,93
2014-11-19,2,LAC,26,30,28,30,0,114,ORL,23,25,20,22,0,90
2014-11-21,2,ORL,26,14,24,41,0,105,CHO,27,24,28,21,0,100
2014-11-22,1,MIA,22,27,19,31,0,99,ORL,18,28,21,25,0,92
2014-11-24,2,ORL,16,22,20,16,0,74,CLE,26,30,25,25,0,106
2014-11-26,2,GSW,31,34,27,19,0,111,ORL,27,25,13,31,0,96
2014-11-28,2,ORL,20,25,14,24,0,83,IND,26,21,25,26,0,98
2014-11-30,2,ORL,27,25,17,24,0,93,PHO,23,16,19,32,0,90
2014-12-02,2,ORL,25,21,29,22,0,97,GSW,24,32,17,25,0,98
2014-12-03,1,ORL,23,21,18,24,0,86,LAC,31,26,27,30,0,114
2014-12-05,2,ORL,24,29,18,27,0,98,UTA,21,20,23,29,0,93
2014-12-06,1,ORL,27,25,25,28,0,105,SAC,27,22,17,30,0,96
2014-12-10,4,WAS,26,19,22,24,0,91,ORL,21,23,31,14,0,89
2014-12-12,2,ORL,26,14,24,17,0,81,ATL,29,11,24,23,0,87
2014-12-13,1,ATL,23,25,24,27,0,99,ORL,18,29,25,28,0,100
2014-12-15,2,ORL,25,27,13,17,0,82,TOR,28,16,27,24,0,95
2014-12-17,2,ORL,28,25,20,19,0,92,BOS,29,27,22,31,0,109
2014-12-19,2,UTA,29,20,32,20,0,101,ORL,17,26,23,28,0,94
2014-12-21,2,PHI,23,14,27,32,0,96,ORL,20,22,18,28,0,88
2014-12-23,2,BOS,9,21,30,35,0,95,ORL,26,27,32,15,0,100
2014-12-26,3,CLE,27,22,22,27,0,98,ORL,32,21,22,14,0,89
2014-12-27,1,ORL,22,30,29,21,0,102,CHO,18,24,26,26,0,94
2014-12-29,2,ORL,26,24,27,25,0,102,MIA,25,28,24,24,0,101
2014-12-30,1,DET,20,34,26,29,0,109,ORL,21,26,23,16,0,86
2015-01-02,3,BRK,22,30,34,14,0,100,ORL,25,15,21,37,0,98
2015-01-03,1,CHO,22,30,18,28,0,98,ORL,20,9,25,36,0,90
2015-01-07,4,ORL,18,21,19,32,0,90,DEN,25,15,23,30,0,93
2015-01-09,2,ORL,20,25,22,17,0,84,LAL,29,25,19,28,0,101
2015-01-10,1,ORL,13,28,29,22,0,92,POR,26,20,26,31,0,103
2015-01-12,2,ORL,29,34,30,28,0,121,CHI,21,34,23,36,0,114
2015-01-14,2,HOU,19,33,33,28,0,113,ORL,29,26,29,36,0,120
2015-01-16,2,MEM,27,21,33,25,0,106,ORL,28,21,25,22,0,96
2015-01-18,2,OKC,37,42,24,24,0,127,ORL,20,25,31,23,0,99
2015-01-21,3,ORL,24,24,36,34,0,118,DET,35,30,31,32,0,128
2015-01-23,2,ORL,26,24,28,28,0,106,NYK,20,31,31,31,0,113
2015-01-25,2,IND,24,27,24,31,0,106,ORL,27,22,33,17,0,99
2015-01-26,1,ORL,29,19,25,21,0,94,MEM,34,33,22,14,0,103
2015-01-29,3,MIL,28,31,37,19,0,115,ORL,18,26,27,29,0,100
2015-01-31,2,DAL,34,32,22,20,0,108,ORL,17,24,29,23,0,93
2015-02-02,2,ORL,22,28,17,30,0,97,OKC,29,32,21,22,0,104
2015-02-04,2,ORL,25,19,30,29,0,103,SAS,24,27,27,32,0,110
2015-02-06,2,LAL,23,29,26,13,6,97,ORL,26,12,31,22,12,103
2015-02-08,2,CHI,32,18,24,24,0,98,ORL,16,29,29,23,0,97
2015-02-09,1,ORL,16,19,19,26,0,80,WAS,24,19,31,22,0,96
2015-02-11,2,NYK,24,23,13,23,0,83,ORL,27,17,20,25,0,89
2015-02-20,9,NOP,20,27,24,13,0,84,ORL,19,24,30,22,0,95
2015-02-22,2,PHI,23,24,22,29,0,98,ORL,29,26,21,27,0,103
2015-02-25,3,MIA,17,19,25,24,8,93,ORL,17,23,21,24,5,90
2015-02-27,2,ORL,16,29,22,21,0,88,ATL,28,14,34,19,0,95
2015-03-01,2,CHO,28,15,28,27,0,98,ORL,22,20,18,23,0,83
2015-03-04,3,PHO,22,21,34,28,0,105,ORL,25,27,17,31,0,100
2015-03-06,2,SAC,26,31,29,28,0,114,ORL,35,33,24,27,0,119
2015-03-08,2,BOS,31,18,20,29,0,98,ORL,17,26,26,34,0,103
2015-03-10,2,ORL,28,19,23,16,0,86,IND,26,33,27,32,0,118
2015-03-11,1,ORL,31,26,15,19,0,91,MIL,29,25,18,25,0,97
2015-03-13,2,ORL,23,27,22,16,0,88,BOS,19,21,26,29,0,95
2015-03-15,2,CLE,26,40,34,23,0,123,ORL,28,27,31,22,0,108
2015-03-17,2,ORL,24,26,28,16,0,94,HOU,28,23,26,30,0,107
2015-03-18,1,ORL,23,25,22,32,0,102,DAL,31,34,21,21,0,107
2015-03-20,2,POR,19,37,25,23,0,104,ORL,25,33,17,36,0,111
2015-03-22,2,DEN,28,41,33,17,0,119,ORL,25,26,21,28,0,100
2015-03-25,3,ATL,23,24,21,27,0,95,ORL,31,21,19,12,0,83
2015-03-27,2,DET,30,24,33,24,0,111,ORL,27,26,23,21,0,97
2015-04-01,5,SAS,23,29,30,21,0,103,ORL,19,21,20,31,0,91
2015-04-03,2,ORL,29,23,20,25,0,97,MIN,23,19,23,19,0,84
2015-04-04,1,ORL,22,29,21,25,0,97,MIL,31,22,20,17,0,90
2015-04-08,4,CHI,29,30,28,16,0,103,ORL,21,31,27,26,0,105
2015-04-10,2,TOR,29,20,27,25,0,101,ORL,19,32,25,23,0,99
2015-04-11,1,NYK,30,8,23,19,0,80,ORL,24,7,19,29,0,79
2015-04-13,2,ORL,22,17,27,27,0,93,MIA,33,24,27,16,0,100
2015-04-15,2,ORL,28,24,23,13,0,88,BRK,23,25,27,26,0,101
